id,Calories
844647,210.26
844648,43.62
844649,150.51
844650,122.54
844651,11.85
844652,15.42
844653,260.16400000000004
844654,31.3
844655,6.88
844656,160.13
844657,49.01333333333334
844658,190.58
844659,26.41
844660,9.28
844661,87.43
844662,79.27
844663,45.27
844664,24.96
844665,44.02
844666,57.2
844667,180.54
844668,109.79
844669,91.55
844670,134.17
844671,21.05833333333333
844672,125.56
844673,28.31
844674,49.06
844675,157.05
844676,44.09
844677,65.38
844678,125.9
844679,167.92
844680,51.76
844681,63.83
844682,7.7
844683,63.97533333333333
844684,176.26
844685,9.35
844686,66.86
844687,7.68
844688,177.78666666666663
844689,4.79
844690,104.09
844691,15.85
844692,163.11
844693,114.07
844694,3.15
844695,69.74
844696,120.47
844697,50.39
844698,32.97
844699,9.84
844700,123.98
844701,32.77
844702,206.4
844703,116.07
844704,182.75
844705,76.94
844706,24.26
844707,118.17
844708,37.52
844709,136.32
844710,154.25
844711,63.98
844712,7.97
844713,9.77
844714,21.37
844715,112.48
844716,128.67
844717,104.85
844718,126.11
844719,181.71
844720,185.89
844721,140.1
844722,179.23
844723,131.3
844724,181.85
844725,90.34
844726,23.09
844727,49.29
844728,104.18
844729,22.76
844730,237.57
844731,5.31
844732,129.6
844733,138.11
844734,66.0
844735,16.59
844736,44.18
844737,82.88
844738,71.73
844739,23.68
844740,110.74
844741,77.26
844742,75.8
844743,118.4
844744,110.49
844745,69.56
844746,151.28
844747,167.84
844748,105.75
844749,21.0
844750,116.43
844751,7.52
844752,125.9
844753,70.81
844754,47.69716666666666
844755,202.9
844756,32.53
844757,111.07916666666667
844758,89.92
844759,24.91
844760,45.5
844761,9.91
844762,182.91
844763,230.85
844764,147.2
844765,120.24
844766,41.08
844767,28.26
844768,174.58
844769,5.71
844770,13.71
844771,4.92
844772,111.46333333333334
844773,122.53
844774,61.69
844775,42.69
844776,68.12
844777,208.19
844778,57.86
844779,104.03
844780,106.19
844781,77.96
844782,153.09
844783,18.71333333333333
844784,177.6
844785,103.82642857142856
844786,51.4
844787,21.42
844788,173.73
844789,51.36
844790,35.37
844791,29.66
844792,94.29
844793,17.46
844794,15.19
844795,46.375
844796,67.78
844797,61.23
844798,49.45
844799,31.39
844800,177.27
844801,148.98
844802,40.83
844803,193.32
844804,112.65
844805,43.97
844806,100.94
844807,58.51
844808,81.25
844809,132.03
844810,29.75
844811,82.25
844812,47.04
844813,233.54
844814,82.59
844815,39.21
844816,199.91
844817,40.11
844818,115.45
844819,47.99
844820,138.31333333333333
844821,112.29
844822,154.72
844823,109.86
844824,72.25
844825,147.98
844826,9.05
844827,78.01
844828,153.88
844829,92.04
844830,45.4
844831,8.92
844832,14.206666666666667
844833,22.99
844834,57.16
844835,83.24
844836,25.34
844837,214.02
844838,20.71
844839,44.25
844840,101.07
844841,72.05142857142857
844842,197.704
844843,13.9
844844,7.43
844845,76.04
844846,72.25033333333334
844847,30.26
844848,31.96
844849,128.41
844850,116.88
844851,109.45
844852,43.65
844853,76.89
844854,231.7
844855,20.85
844856,96.74
844857,74.84
844858,167.92
844859,156.12266666666667
844860,134.7
844861,182.77
844862,107.51
844863,62.44
844864,137.96
844865,67.11
844866,7.44
844867,19.44
844868,26.87
844869,75.59150000000001
844870,43.01
844871,29.01
844872,7.97
844873,8.54
844874,97.62
844875,65.03
844876,85.97
844877,4.55
844878,9.75
844879,61.61
844880,215.61
844881,214.87
844882,133.05
844883,128.62
844884,63.48
844885,78.73
844886,99.87
844887,11.78
844888,80.6
844889,94.77
844890,50.76
844891,4.02
844892,139.73
844893,4.16
844894,166.59
844895,64.79
844896,24.89
844897,37.79
844898,103.98
844899,94.65
844900,68.91
844901,157.35
844902,118.46
844903,22.54
844904,36.25
844905,30.36
844906,35.08
844907,5.09
844908,151.94
844909,57.15
844910,172.78
844911,140.95
844912,37.3
844913,40.63666666666666
844914,21.52
844915,33.58
844916,22.16
844917,114.67
844918,118.85
844919,7.84
844920,81.56
844921,14.13
844922,6.924833333333334
844923,196.45
844924,114.5
844925,60.81
844926,81.24
844927,123.07499999999999
844928,81.81666666666666
844929,2.6693333333333333
844930,152.81666666666666
844931,175.65
844932,92.64
844933,111.75666666666667
844934,3.98
844935,19.185
844936,72.67
844937,169.27
844938,25.56
844939,89.53666666666666
844940,98.81
844941,171.86
844942,153.82
844943,214.32
844944,146.58
844945,67.76
844946,84.21
844947,164.29
844948,172.71
844949,48.0
844950,180.1
844951,136.25
844952,45.06
844953,95.8
844954,176.28
844955,7.256666666666666
844956,62.9
844957,3.93
844958,95.38
844959,6.99
844960,155.2
844961,79.26
844962,87.33
844963,124.09
844964,12.58
844965,126.41
844966,180.86
844967,142.14
844968,78.63
844969,67.37
844970,66.33
844971,9.24
844972,7.73
844973,94.83
844974,28.906
844975,62.13
844976,10.43
844977,3.4
844978,93.73
844979,54.96
844980,145.25
844981,18.44
844982,85.65
844983,160.19
844984,42.73
844985,88.4
844986,20.88
844987,66.18
844988,83.61
844989,178.71
844990,34.89
844991,21.58
844992,91.61
844993,41.84
844994,86.34
844995,19.95
844996,7.73
844997,112.62
844998,21.28
844999,45.11
845000,51.82
845001,180.93
845002,144.37
845003,2.76
845004,181.1
845005,40.3
845006,75.77
845007,88.25
845008,7.98
845009,109.22866666666667
845010,59.14
845011,88.34
845012,95.99
845013,118.55
845014,31.04
845015,136.29
845016,222.99
845017,169.59
845018,87.67
845019,81.73
845020,89.53
845021,24.02
845022,172.59
845023,140.04
845024,163.25500000000002
845025,219.57
845026,60.06
845027,17.14
845028,82.37
845029,193.16
845030,114.01
845031,101.53
845032,77.45
845033,41.59
845034,4.72
845035,167.93
845036,183.88
845037,16.03
845038,194.56
845039,179.53
845040,168.43
845041,124.81
845042,129.17
845043,169.77
845044,34.05
845045,84.68
845046,176.11
845047,8.95
845048,131.2
845049,10.35
845050,72.31
845051,73.49
845052,107.77
845053,143.19
845054,185.15099999999998
845055,30.11
845056,1.95
845057,155.37
845058,11.332
845059,20.35
845060,57.81
845061,110.25
845062,185.46
845063,169.73
845064,114.09
845065,102.44
845066,169.92
845067,44.52
845068,196.67
845069,28.94
845070,129.09
845071,91.88666666666666
845072,145.63
845073,68.19
845074,29.32
845075,47.26
845076,13.33
845077,170.1
845078,91.92
845079,80.1
845080,130.6625
845081,101.35
845082,96.51
845083,47.43
845084,163.9
845085,22.87
845086,27.0525
845087,200.74
845088,64.42
845089,58.65
845090,58.55
845091,145.24
845092,67.31
845093,4.22
845094,172.18
845095,208.04
845096,121.37666666666667
845097,45.745
845098,122.97
845099,74.85
845100,171.34
845101,140.4
845102,6.64
845103,25.16
845104,97.91
845105,153.44
845106,8.07
845107,157.69
845108,7.07
845109,20.97
845110,93.71
845111,58.33
845112,141.85
845113,115.97
845114,142.45
845115,198.0
845116,36.88
845117,137.21
845118,98.74
845119,8.06
845120,116.79
845121,24.04
845122,87.95666666666666
845123,34.83
845124,204.51
845125,22.01
845126,200.49
845127,80.31
845128,122.07
845129,32.46
845130,80.68
845131,80.66
845132,43.53
845133,206.12
845134,102.29
845135,83.85
845136,82.12
845137,20.83
845138,31.11
845139,211.41
845140,22.93
845141,65.82
845142,20.59
845143,9.3
845144,71.91766666666666
845145,109.575
845146,136.85
845147,78.86
845148,114.06
845149,32.24
845150,194.9
845151,73.61
845152,26.28
845153,11.05
845154,55.83
845155,177.22
845156,172.4
845157,22.3
845158,13.29
845159,155.6
845160,35.2
845161,201.03
845162,17.25
845163,114.0
845164,51.18
845165,7.61
845166,20.94
845167,115.15
845168,91.04
845169,72.24
845170,56.26
845171,27.92
845172,39.01
845173,53.34
845174,185.9766666666667
845175,119.92
845176,20.14
845177,159.50333333333333
845178,134.93
845179,7.2
845180,88.88
845181,187.91
845182,92.45
845183,51.15
845184,67.82
845185,183.28
845186,210.89
845187,55.0
845188,71.91
845189,170.92
845190,57.17
845191,140.48
845192,66.47190476190477
845193,33.59
845194,20.785
845195,260.58
845196,28.22
845197,115.54
845198,123.37
845199,112.83
845200,158.41
845201,3.87
845202,204.93
845203,129.6
845204,184.11
845205,60.66
845206,120.54
845207,30.27
845208,4.1530000000000005
845209,44.41
845210,132.125
845211,6.08
845212,12.9925
845213,53.82
845214,31.41
845215,141.85
845216,60.25
845217,123.68
845218,96.56
845219,104.96333333333334
845220,116.35
845221,138.85
845222,29.97
845223,14.22
845224,163.91
845225,111.92
845226,57.68
845227,110.13
845228,65.3
845229,73.28
845230,132.41
845231,96.71
845232,7.93
845233,208.35
845234,23.6
845235,17.65
845236,69.62
845237,93.54
845238,29.94
845239,141.04
845240,168.71
845241,106.61166666666668
845242,137.02
845243,93.06
845244,37.19
845245,44.97
845246,41.82
845247,150.46
845248,38.62
845249,139.08
845250,91.67
845251,12.06
845252,107.93
845253,63.16
845254,77.51
845255,131.62
845256,179.87
845257,43.98
845258,55.0
845259,26.17
845260,118.91
845261,60.58
845262,71.97
845263,114.24
845264,50.04
845265,17.895
845266,18.93
845267,129.62
845268,52.28
845269,112.65
845270,33.44
845271,236.92
845272,17.29
845273,89.28
845274,76.63333333333334
845275,191.8
845276,24.75
845277,71.61
845278,155.31
845279,49.33
845280,103.3925
845281,25.01
845282,153.06
845283,131.16
845284,88.45
845285,19.85
845286,168.88
845287,62.65
845288,71.32
845289,174.18
845290,169.51
845291,187.99
845292,139.45
845293,16.95
845294,101.16
845295,18.75
845296,36.7015
845297,38.75
845298,136.59
845299,37.22
845300,71.74
845301,14.22
845302,162.98
845303,12.73
845304,115.99
845305,18.56
845306,45.75
845307,12.09
845308,135.04
845309,26.05
845310,31.27
845311,146.74
845312,52.51
845313,124.08
845314,81.66
845315,32.01
845316,7.99
845317,31.81
845318,128.69
845319,41.95
845320,184.45
845321,126.98
845322,40.61
845323,15.36
845324,103.15
845325,130.33
845326,65.09
845327,176.01
845328,59.17
845329,48.17
845330,201.35083333333333
845331,46.66
845332,32.3
845333,29.0
845334,38.39
845335,26.86
845336,4.88
845337,100.06
845338,93.84
845339,32.11
845340,187.9
845341,155.1
845342,69.58
845343,133.77
845344,136.68
845345,103.625
845346,106.86
845347,169.29
845348,9.86
845349,102.85
845350,16.68
845351,28.54
845352,10.14
845353,18.2
845354,6.6
845355,39.47
845356,52.15
845357,71.08
845358,90.2
845359,104.51
845360,60.76
845361,34.73
845362,164.23
845363,63.65
845364,112.53
845365,190.06
845366,39.48
845367,119.9
845368,205.97
845369,131.18
845370,48.87
845371,74.9
845372,82.7
845373,123.05
845374,13.72
845375,117.43
845376,20.57
845377,16.0
845378,173.62
845379,23.68
845380,41.41
845381,15.246666666666668
845382,68.9
845383,7.95
845384,68.48
845385,45.4
845386,26.79
845387,170.29
845388,7.2
845389,82.54
845390,9.18
845391,46.84
845392,24.83
845393,65.92
845394,35.28
845395,175.78
845396,103.27
845397,19.02
845398,106.35
845399,88.59
845400,154.03
845401,183.76
845402,68.86
845403,151.28
845404,243.1
845405,146.67
845406,183.01
845407,221.77
845408,93.9
845409,6.47
845410,17.76
845411,165.4
845412,7.23
845413,112.47
845414,33.91
845415,26.74
845416,105.50583333333334
845417,90.095
845418,168.33
845419,145.32
845420,105.63
845421,17.66
845422,118.9
845423,207.65
845424,46.03
845425,25.67
845426,144.7
845427,171.44
845428,94.94
845429,218.44
845430,75.508
845431,14.57
845432,152.94
845433,19.03
845434,7.6816666666666675
845435,137.83
845436,111.78666666666666
845437,100.38
845438,33.99666666666666
845439,23.43
845440,29.81
845441,10.02
845442,173.16
845443,70.15
845444,183.59
845445,90.61
845446,70.82
845447,126.26
845448,210.78
845449,154.08
845450,104.25
845451,91.25
845452,112.82
845453,101.95
845454,21.76
845455,165.16
845456,158.24
845457,157.9
845458,170.91166666666663
845459,102.91
845460,3.64
845461,181.73
845462,143.7
845463,47.84
845464,100.60166666666667
845465,61.47
845466,9.48
845467,154.36
845468,22.68
845469,33.88
845470,92.4
845471,37.16
845472,4.03
845473,68.03
845474,2.8
845475,64.26
845476,134.18
845477,178.03
845478,138.62
845479,138.37166666666664
845480,183.25
845481,212.12
845482,138.83
845483,53.95
845484,31.33
845485,79.89
845486,83.15
845487,119.61333333333334
845488,149.695
845489,50.69
845490,183.03
845491,101.22
845492,28.07
845493,71.3125
845494,8.62
845495,86.19
845496,9.68
845497,33.52
845498,130.75
845499,33.96
845500,46.81
845501,17.41
845502,74.8
845503,66.96
845504,47.09
845505,97.31
845506,54.37
845507,48.89
845508,57.39
845509,102.38
845510,50.63
845511,18.04
845512,140.55
845513,26.73
845514,12.14
845515,107.67
845516,29.43
845517,140.86
845518,22.99
845519,33.01
845520,24.02
845521,11.271666666666665
845522,165.35
845523,173.93
845524,69.83
845525,156.28
845526,57.74
845527,68.62
845528,116.46
845529,221.165
845530,7.73
845531,184.25
845532,189.63
845533,104.17
845534,20.34
845535,134.05
845536,37.01
845537,199.1
845538,8.61
845539,187.27
845540,118.74
845541,118.73
845542,15.37
845543,253.88
845544,189.86
845545,180.34
845546,40.12
845547,17.02
845548,43.73
845549,42.69
845550,199.46
845551,140.29
845552,166.28
845553,38.93
845554,30.03
845555,111.8
845556,37.45
845557,11.81
845558,96.38
845559,68.29333333333334
845560,63.39
845561,102.48
845562,109.51
845563,57.58
845564,68.17
845565,119.59
845566,8.81
845567,64.8
845568,75.05
845569,184.86
845570,20.97
845571,207.9
845572,176.16
845573,45.9
845574,43.76
845575,32.51
845576,26.39
845577,74.2
845578,82.92
845579,106.72
845580,75.53
845581,33.7
845582,111.28
845583,98.3
845584,9.85
845585,72.36
845586,39.48
845587,37.39
845588,17.47
845589,132.15666666666667
845590,40.36
845591,130.92
845592,53.9
845593,84.04
845594,41.21
845595,122.3
845596,167.55
845597,152.91
845598,48.25
845599,90.25
845600,151.5
845601,215.5
845602,38.72
845603,176.81416666666664
845604,44.32
845605,230.08
845606,15.9
845607,174.13
845608,97.28
845609,122.69
845610,64.25
845611,28.83
845612,116.05
845613,126.21666666666668
845614,15.22
845615,10.35
845616,15.52
845617,181.14
845618,34.86
845619,71.45
845620,34.66
845621,167.68
845622,98.86
845623,70.30333333333333
845624,15.59
845625,172.47
845626,77.08
845627,48.33
845628,154.5
845629,55.28
845630,86.36
845631,142.62
845632,175.94
845633,9.84
845634,108.46
845635,211.17
845636,21.88
845637,203.28
845638,47.66
845639,17.29
845640,89.47
845641,91.07
845642,137.02
845643,196.99
845644,3.01
845645,17.15
845646,198.21
845647,158.18
845648,81.31
845649,66.29
845650,193.97
845651,135.2765
845652,178.47
845653,2.53
845654,69.27
845655,21.08
845656,224.57
845657,33.63
845658,10.95
845659,166.79
845660,86.55
845661,3.975
845662,46.43
845663,142.28
845664,136.5
845665,35.26
845666,140.16
845667,36.308
845668,184.07
845669,195.43833333333333
845670,12.69
845671,48.31
845672,77.52
845673,72.71
845674,61.22
845675,106.11
845676,45.84
845677,201.36
845678,135.19
845679,63.5
845680,59.37
845681,93.2
845682,151.67
845683,172.13
845684,111.38
845685,127.57
845686,92.81
845687,120.95
845688,60.04
845689,153.7
845690,210.91
845691,51.67
845692,7.61
845693,12.24
845694,29.37
845695,11.06
845696,106.47
845697,188.05
845698,72.84
845699,89.64
845700,223.26
845701,5.24
845702,11.96
845703,68.25833333333333
845704,161.375
845705,117.32
845706,84.05
845707,11.18
845708,103.06
845709,194.7
845710,3.997833333333334
845711,48.99
845712,90.34
845713,47.01
845714,27.398333333333333
845715,110.12
845716,64.17
845717,121.86
845718,51.96
845719,150.42
845720,112.54833333333332
845721,8.06
845722,129.62
845723,182.27
845724,37.24
845725,8.51
845726,77.36
845727,47.18
845728,88.64
845729,116.99
845730,138.35
845731,125.75
845732,136.97
845733,63.69
845734,42.99
845735,35.52
845736,81.84
845737,40.24
845738,95.52
845739,10.06
845740,130.39
845741,37.21
845742,61.95
845743,127.17
845744,13.49
845745,41.09
845746,2.91
845747,104.5
845748,135.57
845749,24.11
845750,43.52
845751,7.68
845752,78.64
845753,178.385
845754,59.38
845755,86.77
845756,112.97
845757,41.15
845758,107.25
845759,93.66
845760,75.33850000000001
845761,26.14
845762,163.655
845763,126.94
845764,126.37
845765,36.38
845766,158.47
845767,115.16
845768,164.69
845769,84.38
845770,26.4
845771,155.29
845772,173.49
845773,26.38
845774,92.9
845775,191.35
845776,16.77
845777,245.16
845778,7.99
845779,195.22
845780,124.17
845781,204.13
845782,94.96
845783,26.53
845784,19.28
845785,57.21
845786,110.1
845787,73.24
845788,116.62
845789,186.22666666666663
845790,74.92
845791,42.2
845792,55.42
845793,13.86
845794,51.82
845795,30.54
845796,185.13
845797,125.10083333333333
845798,20.96
845799,169.2
845800,54.15
845801,22.77
845802,88.41
845803,77.4
845804,102.98
845805,11.59
845806,71.65666666666667
845807,24.58
845808,40.08
845809,126.5
845810,3.5
845811,22.09
845812,130.87833333333333
845813,42.83
845814,51.66
845815,159.91
845816,76.00987301587303
845817,55.02
845818,43.86
845819,161.16
845820,10.58
845821,188.56
845822,27.7
845823,207.84
845824,142.83
845825,51.95
845826,18.22
845827,218.75
845828,131.51
845829,149.29
845830,131.09
845831,143.5042857142857
845832,226.29
845833,65.08
845834,167.305
845835,216.89
845836,31.84
845837,18.29
845838,7.29
845839,17.2
845840,181.1
845841,40.42
845842,13.26
845843,163.45
845844,192.42
845845,128.998
845846,106.095
845847,115.71
845848,75.86
845849,44.34
845850,115.67
845851,20.19
845852,135.97
845853,10.01
845854,132.94
845855,95.56
845856,30.14
845857,182.33
845858,138.1
845859,59.57
845860,180.47300000000004
845861,184.63
845862,81.97
845863,78.25
845864,155.28
845865,10.15
845866,115.21
845867,18.92
845868,30.72
845869,43.07
845870,5.71
845871,44.99
845872,14.5
845873,66.1
845874,58.75
845875,77.15
845876,32.61
845877,143.92
845878,63.25
845879,232.14
845880,204.82
845881,192.27
845882,5.56
845883,4.96
845884,55.15
845885,132.43
845886,8.14
845887,20.155
845888,76.6
845889,110.46
845890,5.47
845891,19.28
845892,10.54
845893,59.8
845894,200.71
845895,30.08
845896,24.52
845897,101.39
845898,16.7
845899,177.2
845900,81.92
845901,5.95
845902,10.14
845903,88.77
845904,17.01
845905,171.3
845906,197.29
845907,207.32
845908,74.58333333333333
845909,17.41
845910,53.62
845911,18.17
845912,67.69
845913,48.839
845914,177.62
845915,18.13
845916,52.07
845917,12.87
845918,88.78
845919,154.73
845920,65.58
845921,98.6
845922,161.54
845923,97.15
845924,48.77
845925,164.85
845926,208.39
845927,90.26
845928,81.83
845929,173.86
845930,70.79
845931,11.19
845932,50.15
845933,74.6
845934,21.76
845935,38.455
845936,120.07
845937,215.0
845938,185.7
845939,139.06833333333333
845940,182.0
845941,46.98
845942,61.51
845943,55.71
845944,58.99
845945,180.64
845946,46.03
845947,25.06
